"id","flow_id","parse_table_id","schema_name","table_name","column_name","object_key","object_key2","object_key_lookup","object_key_description","model_type","column_order_id","column_type","column_length","column_formula","is_default_value","column_default_value","is_column_gen","column_gen_formula","is_column_agg","column_agg_formula","is_active","created_time","created_by","updated_time","updated_by","extra_info","flow_code","measurement_key"
275,162,16,pm,t00162n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
278,162,16,pm,t00162n000001,ip_addr,IP_ADDR,,,,VARIABLE,7,VARCHAR,250,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
280,162,16,pm,t00162n000001,site_id,SITE_ID,,,,VARIABLE,9,VARCHAR,250,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
281,162,16,pm,t00162n000001,subnet_mask,SUBNET_MASK,,,,VARIABLE,10,VARCHAR,250,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1282,164,75,pm,t00164n000008,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
283,121,17,pm,t00121n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,2,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
284,121,17,pm,t00121n000001,node_id,etlApp.constant_nodeId,,,,CONSTANT,3,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
276,162,16,pm,t00162n000001,description,DESCRIPTION,,,,VARIABLE,5,VARCHAR,250,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
277,162,16,pm,t00162n000001,interface,INTERFACE,,,,VARIABLE,6,VARCHAR,250,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
279,162,16,pm,t00162n000001,ne_name,NE_NAME,,,,VARIABLE,8,VARCHAR,250,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
285,121,17,pm,t00121n000001,node_name,etlApp.constant_nodeName,,,,CONSTANT,4,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
286,121,17,pm,t00121n000001,file_id,etlApp.info_fileId,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
287,121,17,pm,t00121n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,6,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
288,121,17,pm,t00121n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,7,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
289,121,17,pm,t00121n000001,gcell,etlApp.measObjLdn_GCELL,,,,MEASOBJLDN,8,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
290,121,17,pm,t00121n000001,ne,etlApp.measObjLdn_NE,,,,MEASOBJLDN,9,VARCHAR,100,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
282,121,17,pm,t00121n000001,fdn,etlApp.constant.MO_fdn,,,,CONSTANT,1,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
291,121,17,pm,t00121n000001,t00121n000001c0010,ACTSTATUS,,,,VARIABLE,10,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
292,121,17,pm,t00121n000001,t00121n000001c0011,BCC,,,,VARIABLE,11,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
293,121,17,pm,t00121n000001,t00121n000001c0012,BCCHNO,,,,VARIABLE,12,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
294,121,17,pm,t00121n000001,t00121n000001c0013,BSPAGBLKSRES,,,,VARIABLE,13,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
295,121,17,pm,t00121n000001,t00121n000001c0014,BSPBCCHBLKS,,,,VARIABLE,14,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
296,121,17,pm,t00121n000001,t00121n000001c0015,BSPRACHBLKS,,,,VARIABLE,15,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
297,121,17,pm,t00121n000001,t00121n000001c0016,BTSID,,,,VARIABLE,16,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
298,121,17,pm,t00121n000001,t00121n000001c0017,CELLID,,,,VARIABLE,17,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
299,121,17,pm,t00121n000001,t00121n000001c0018,CELLNAME,,,,VARIABLE,18,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
300,121,17,pm,t00121n000001,t00121n000001c0019,CI,,,,VARIABLE,19,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
301,121,17,pm,t00121n000001,t00121n000001c0020,CSDSP,,,,VARIABLE,20,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
302,121,17,pm,t00121n000001,t00121n000001c0021,CSVSP,,,,VARIABLE,21,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
303,121,17,pm,t00121n000001,t00121n000001c0022,ENIUO,,,,VARIABLE,22,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
304,121,17,pm,t00121n000001,t00121n000001c0023,EXTTP,,,,VARIABLE,23,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
305,121,17,pm,t00121n000001,t00121n000001c0024,FLEXMAIO,,,,VARIABLE,24,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
306,121,17,pm,t00121n000001,t00121n000001c0025,IUOTP,,,,VARIABLE,25,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
307,121,17,pm,t00121n000001,t00121n000001c0026,LAC,,,,VARIABLE,26,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
308,121,17,pm,t00121n000001,t00121n000001c0027,MCC,,,,VARIABLE,27,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.239 +0300,,,,,,
309,121,17,pm,t00121n000001,t00121n000001c0028,MNC,,,,VARIABLE,28,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
310,121,17,pm,t00121n000001,t00121n000001c0029,MOIndex,,,,VARIABLE,29,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
311,121,17,pm,t00121n000001,t00121n000001c0030,NCC,,,,VARIABLE,30,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
312,121,17,pm,t00121n000001,t00121n000001c0031,OPNAME,,,,VARIABLE,31,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
313,121,17,pm,t00121n000001,t00121n000001c0032,PSHPSP,,,,VARIABLE,32,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
314,121,17,pm,t00121n000001,t00121n000001c0033,PSLPSVP,,,,VARIABLE,33,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
315,121,17,pm,t00121n000001,t00121n000001c0034,REMARK,,,,VARIABLE,34,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
316,121,17,pm,t00121n000001,t00121n000001c0035,TYPE,,,,VARIABLE,35,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
317,121,17,pm,t00121n000001,t00121n000001c0036,className,,,,VARIABLE,36,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
318,121,17,pm,t00121n000001,t00121n000001c0037,fdn,,,,VARIABLE,37,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
319,121,17,pm,t00121n000001,t00121n000001c0038,name,,,,VARIABLE,38,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
320,121,17,pm,t00121n000001,t00121n000001c0039,neID,,,,VARIABLE,39,VARCHAR,250,,false,,false,,,,true,2026-02-21 01:46:10.240 +0300,,,,,,
369,158,22,pm,t00158n000002,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
370,158,22,pm,t00158n000002,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
371,158,22,pm,t00158n000002,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
372,158,22,pm,t00158n000002,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
373,158,22,pm,t00158n000002,failed_req_count,FAILED_REQ_COUNT,,,,VARIABLE,5,NUMERIC,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
374,158,22,pm,t00158n000002,hostname,HOSTNAME,,,,VARIABLE,6,VARCHAR,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
375,158,22,pm,t00158n000002,kpi_type,KPI-TYPE,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
376,158,22,pm,t00158n000002,kpi_interval,KPI_INTERVAL,,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
1103,163,63,pm,t00163n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-03 16:30:19.704 +0300,,,,,,
378,158,22,pm,t00158n000002,successful_req_count,SUCCESSFUL_REQ_COUNT,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
379,158,22,pm,t00158n000002,total_req_count,TOTAL_REQ_COUNT,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
660,158,39,pm,t00158n000018,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
661,158,39,pm,t00158n000018,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
662,158,39,pm,t00158n000018,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
663,158,39,pm,t00158n000018,source_ip,etlApp.info_sourceIp,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
664,158,39,pm,t00158n000018,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
665,158,39,pm,t00158n000018,hostname,HOSTNAME,,,,VARIABLE,6,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
666,158,39,pm,t00158n000018,kpi_type,KPI-TYPE,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
667,158,39,pm,t00158n000018,kpi_interval,KPI_INTERVAL,,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
669,158,39,pm,t00158n000018,service_key,SERVICE_KEY,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
670,158,39,pm,t00158n000018,service_key_count,SERVICE_KEY_COUNT,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
668,158,39,pm,t00158n000018,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,9,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
380,158,22,pm,t00158n000002,source_ip,etlApp.info_sourceIp,,,,INFO,12,VARCHAR,,,false,,false,,,,true,2026-02-27 13:29:26.937 +0300,,,,,,
671,158,39,pm,t00158n000018,total_req_count,TOTAL_REQ_COUNT,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-27 14:17:18.281 +0300,,,,,,
672,158,40,pm,t00158n000017,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
673,158,40,pm,t00158n000017,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
674,158,40,pm,t00158n000017,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
675,158,40,pm,t00158n000017,source_ip,etlApp.info_sourceIp,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
676,158,40,pm,t00158n000017,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
1104,163,63,pm,t00163n000001,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1081,161,62,pm,t00161n000001,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
682,158,40,pm,t00158n000017,clidb_play_announcement,CLIDB_PLAY_ANNOUNCEMENT_RESP_COUNT,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
357,158,21,pm,t00158n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 07:03:30.459 +0300,,,,,,
358,158,21,pm,t00158n000001,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 07:03:30.459 +0300,,,,,,
359,158,21,pm,t00158n000001,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 07:03:30.459 +0300,,,,,,
360,158,21,pm,t00158n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-02-27 07:03:30.459 +0300,,,,,,
361,158,21,pm,t00158n000001,client,CLIENT,,,,VARIABLE,5,NUMERIC,,,false,,false,,,,true,2026-02-27 07:03:30.459 +0300,,,,,,
362,158,21,pm,t00158n000001,failed_req_count,FAILED_REQ_COUNT,,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
363,158,21,pm,t00158n000001,hostname,HOSTNAME,,,,VARIABLE,7,VARCHAR,100,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
364,158,21,pm,t00158n000001,kpi_type,KPI-TYPE,,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
365,158,21,pm,t00158n000001,kpi_interval,KPI_INTERVAL,,,,VARIABLE,9,NUMERIC,,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
367,158,21,pm,t00158n000001,successfull_req_count,SUCCESSFUL_REQ_COUNT,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
368,158,21,pm,t00158n000001,total_req_count,TOTAL_REQ_COUNT,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
683,158,40,pm,t00158n000017,clidb_query_req_count,CLIDB_QUERY_REQ_COUNT,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
684,158,40,pm,t00158n000017,clidb_query_resp_count,CLIDB_QUERY_RESP_COUNT,,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
685,158,40,pm,t00158n000017,clidb_query_timeout_count,CLIDB_QUERY_TIMEOUT_COUNT,,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
686,158,40,pm,t00158n000017,hostname,HOSTNAME,,,,VARIABLE,15,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
687,158,40,pm,t00158n000017,kpi_type,KPI-TYPE,,,,VARIABLE,16,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
688,158,40,pm,t00158n000017,kpi_interval,KPI_INTERVAL,,,,VARIABLE,17,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
689,158,40,pm,t00158n000017,peer_srf_timeout_count,PEER_SRF_TIMEOUT_COUNT,,,,VARIABLE,18,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
690,158,40,pm,t00158n000017,peer_total_error_count,PEER_TOTAL_ERROR_COUNT,,,,VARIABLE,19,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
691,158,40,pm,t00158n000017,peer_unavailable_resource_count,PEER_UNAVAILABLE_RESOURCE_COUNT,,,,VARIABLE,20,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
692,158,40,pm,t00158n000017,peer_unexxcepted_component_seq_count,PEER_UNEXCEPTED_COMPONENT_SEQUENCE_COUNT,,,,VARIABLE,21,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
693,158,40,pm,t00158n000017,play_announcement_req_count,PLAY_ANNOUNCEMENT_REQ_COUNT,,,,VARIABLE,22,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
695,158,40,pm,t00158n000017,srf_request_count,SRF_REQUEST_COUNT,,,,VARIABLE,24,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
696,158,40,pm,t00158n000017,total_req_count,TOTAL_REQ_COUNT,,,,VARIABLE,25,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
697,158,40,pm,t00158n000017,total_resp_count,TOTAL_RESP_COUNT,,,,VARIABLE,26,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
698,158,41,pm,t00158n000016,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
699,158,41,pm,t00158n000016,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
700,158,41,pm,t00158n000016,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
701,158,41,pm,t00158n000016,source_ip,etlApp.info_sourceIp,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
702,158,41,pm,t00158n000016,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
703,158,41,pm,t00158n000016,hostname,HOSTNAME,,,,VARIABLE,6,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
704,158,41,pm,t00158n000016,kpi_type,KPI-TYPE,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
705,158,41,pm,t00158n000016,kpi_interval,KPI_INTERVAL,,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
707,158,41,pm,t00158n000016,total_req_count_hour,TOTAL_REQ_COUNT_HOUR,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
708,158,41,pm,t00158n000016,total_req_count_month,TOTAL_REQ_COUNT_MONTH,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
709,158,41,pm,t00158n000016,total_req_count_week,TOTAL_REQ_COUNT_WEEK,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
710,158,42,pm,t00158n000015,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
711,158,42,pm,t00158n000015,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
680,158,40,pm,t00158n000017,resp_count_4g,"4G_RESP_COUNT",,,,VARIABLE,9,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
681,158,40,pm,t00158n000017,cancel_announ_resp_count,CLIDB_CANCEL_ANNOUNCEMENT_RESP_COUNT,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
366,158,21,pm,t00158n000001,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,10,VARCHAR,100,,false,,false,,,,true,2026-02-27 07:03:30.460 +0300,,,,,,
694,158,40,pm,t00158n000017,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,23,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
706,158,41,pm,t00158n000016,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,9,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:46.486 +0300,,,,,,
1105,163,63,pm,t00163n000001,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
712,158,42,pm,t00158n000015,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
713,158,42,pm,t00158n000015,source_ip,etlApp.info_sourceIp,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
714,158,42,pm,t00158n000015,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
715,158,42,pm,t00158n000015,continue_sms_ratio,CONTINUE_SMS_RATIO,,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
716,158,42,pm,t00158n000015,continue_sms_resp_count,CONTINUE_SMS_RESP_COUNT,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
717,158,42,pm,t00158n000015,customer_id,CUSTOMER_ID,,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
718,158,42,pm,t00158n000015,hostname,HOSTNAME,,,,VARIABLE,9,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
719,158,42,pm,t00158n000015,kpi_type,KPI-TYPE,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
720,158,42,pm,t00158n000015,kpi_interval,KPI_INTERVAL,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
721,158,42,pm,t00158n000015,mo_sms_count,MO_SMS_COUNT,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
722,158,42,pm,t00158n000015,mt_sms_count,MT_SMS_COUNT,,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
723,158,42,pm,t00158n000015,release_sms_ratio,RELEASE_SMS_RATIO,,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
724,158,42,pm,t00158n000015,release_sms_resp_count,RELEASE_SMS_RESP_COUNT,,,,VARIABLE,15,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
1106,163,63,pm,t00163n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
726,158,42,pm,t00158n000015,total_req_count,TOTAL_REQ_COUNT,,,,VARIABLE,17,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
727,158,42,pm,t00158n000015,total_resp_count,TOTAL_RESP_COUNT,,,,VARIABLE,18,NUMERIC,,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
728,158,43,pm,t00158n000014,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
729,158,43,pm,t00158n000014,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
730,158,43,pm,t00158n000014,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
731,158,43,pm,t00158n000014,source_ip,etlApp.info_sourceIp,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
732,158,43,pm,t00158n000014,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
733,158,43,pm,t00158n000014,continue_sms_ratio,CONTINUE_SMS_RATIO,,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
734,158,43,pm,t00158n000014,continue_sms_resp_count,CONTINUE_SMS_RESP_COUNT,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
735,158,43,pm,t00158n000014,hostname,HOSTNAME,,,,VARIABLE,8,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
736,158,43,pm,t00158n000014,kpi_type,KPI-TYPE,,,,VARIABLE,9,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
737,158,43,pm,t00158n000014,kpi_interval,KPI_INTERVAL,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:09.093 +0300,,,,,,
